# VQE log started 2020-10-13 13:12:04
# Hamiltonian = {'hh': (1, 0, 1, 2), 'dd': (1, -1, -1, 1), 'rr': (1, -1, -1, 1)}
# Exposure time = 5000 ms, simulations with intensity = 4000.0 Hz, noise = 0.000
# Efficiencies = [0.955631, 0.954148, 0.975911, 1.10216]
#     x0      x1      x2      x3      x4      x5   Hmean  Hstdev
   0.779  -0.041   0.194   0.664   0.283   0.664  -1.528   0.004
   0.781  -0.040   0.195   0.665   0.282   0.663  -1.517   0.004
   0.780  -0.040   0.195   0.665   0.282   0.663  -1.521   0.004
   0.780  -0.039   0.195   0.666   0.282   0.663  -1.525   0.004
   0.780  -0.040   0.196   0.665   0.282   0.663  -1.524   0.004
   0.783  -0.043   0.199   0.668   0.279   0.660  -1.516   0.004
   0.783  -0.043   0.199   0.668   0.279   0.660  -1.518   0.004
   0.785  -0.045   0.200   0.670   0.277   0.662  -1.525   0.004
   0.784  -0.044   0.201   0.669   0.278   0.663  -1.518   0.004
   0.789  -0.048   0.196   0.674   0.283   0.658  -1.521   0.004
   0.787  -0.046   0.194   0.676   0.285   0.660  -1.521   0.004
   0.789  -0.049   0.192   0.673   0.288   0.663  -1.525   0.004
   0.793  -0.053   0.188   0.670   0.284   0.667  -1.518   0.004
   0.790  -0.050   0.185   0.673   0.287   0.664  -1.519   0.004
   0.791  -0.049   0.184   0.672   0.286   0.663  -1.520   0.004
   0.791  -0.048   0.183   0.672   0.286   0.663  -1.521   0.004
   0.790  -0.049   0.182   0.673   0.285   0.664  -1.521   0.004
   0.793  -0.046   0.185   0.670   0.288   0.667  -1.527   0.004
   0.791  -0.048   0.184   0.671   0.287   0.668  -1.521   0.004
   0.793  -0.046   0.185   0.670   0.286   0.667  -1.523   0.004
   0.791  -0.044   0.183   0.672   0.288   0.669  -1.527   0.004
   0.791  -0.044   0.184   0.672   0.288   0.669  -1.524   0.004
   0.793  -0.041   0.186   0.669   0.285   0.672  -1.522   0.004
   0.790  -0.045   0.183   0.673   0.281   0.668  -1.527   0.004
   0.794  -0.041   0.186   0.677   0.278   0.672  -1.526   0.004
   0.794  -0.042   0.187   0.676   0.277   0.673  -1.537   0.004
   0.797  -0.044   0.189   0.678   0.279   0.670  -1.526   0.004
   0.795  -0.043   0.188   0.677   0.280   0.672  -1.527   0.004
   0.794  -0.041   0.186   0.678   0.282   0.674  -1.530   0.004
   0.796  -0.043   0.184   0.680   0.284   0.672  -1.529   0.004
   0.794  -0.042   0.186   0.679   0.283   0.670  -1.529   0.004
   0.798  -0.045   0.189   0.683   0.279   0.674  -1.535   0.004
   0.795  -0.043   0.187   0.680   0.281   0.676  -1.533   0.004
   0.793  -0.045   0.185   0.683   0.279   0.678  -1.530   0.004
   0.796  -0.043   0.182   0.685   0.277   0.680  -1.532   0.004
   0.795  -0.044   0.183   0.684   0.276   0.681  -1.529   0.004
   0.795  -0.043   0.183   0.685   0.277   0.682  -1.526   0.004
   0.792  -0.040   0.181   0.687   0.274   0.684  -1.529   0.004
   0.791  -0.042   0.182   0.686   0.276   0.686  -1.536   0.004
   0.795  -0.046   0.186   0.690   0.280   0.682  -1.529   0.004
   0.794  -0.046   0.186   0.689   0.279   0.683  -1.531   0.004
   0.793  -0.047   0.187   0.688   0.280   0.684  -1.529   0.004
   0.793  -0.047   0.187   0.688   0.280   0.684  -1.526   0.004
   0.788  -0.043   0.183   0.692   0.276   0.689  -1.533   0.004
   0.787  -0.044   0.184   0.693   0.275   0.690  -1.534   0.004
   0.789  -0.046   0.186   0.691   0.273   0.692  -1.541   0.004
   0.790  -0.047   0.185   0.690   0.271   0.693  -1.527   0.004
   0.787  -0.044   0.182   0.693   0.269   0.696  -1.535   0.004
   0.794  -0.051   0.175   0.700   0.275   0.689  -1.527   0.004
   0.800  -0.046   0.170   0.694   0.270   0.695  -1.534   0.004
   0.797  -0.048   0.167   0.697   0.267   0.697  -1.534   0.004
   0.798  -0.047   0.167   0.697   0.268   0.697  -1.534   0.004
   0.795  -0.045   0.164   0.700   0.271   0.699  -1.541   0.004
   0.793  -0.042   0.167   0.702   0.268   0.702  -1.538   0.004
   0.792  -0.042   0.167   0.702   0.268   0.702  -1.537   0.004
   0.793  -0.043   0.167   0.703   0.269   0.703  -1.544   0.004
   0.793  -0.043   0.167   0.703   0.269   0.703  -1.535   0.004
   0.792  -0.042   0.168   0.703   0.269   0.702  -1.542   0.004
   0.793  -0.043   0.168   0.702   0.269   0.703  -1.538   0.004
   0.791  -0.045   0.166   0.704   0.271   0.704  -1.534   0.004
   0.793  -0.043   0.168   0.705   0.269   0.706  -1.537   0.004
   0.791  -0.045   0.166   0.707   0.271   0.707  -1.538   0.004
   0.793  -0.047   0.168   0.709   0.269   0.710  -1.540   0.004
   0.792  -0.048   0.170   0.708   0.268   0.711  -1.534   0.004
   0.791  -0.049   0.169   0.707   0.269   0.712  -1.542   0.004
   0.791  -0.049   0.169   0.707   0.269   0.712  -1.538   0.004
   0.793  -0.048   0.167   0.708   0.267   0.713  -1.540   0.004
   0.793  -0.048   0.167   0.708   0.267   0.713  -1.537   0.004
   0.792  -0.049   0.168   0.707   0.268   0.714  -1.538   0.004
   0.789  -0.046   0.165   0.710   0.271   0.717  -1.542   0.004
   0.789  -0.046   0.165   0.710   0.271   0.717  -1.535   0.004
   0.792  -0.049   0.162   0.707   0.268   0.720  -1.534   0.004
   0.788  -0.053   0.158   0.712   0.272   0.716  -1.537   0.004
   0.785  -0.056   0.161   0.715   0.269   0.719  -1.539   0.004
   0.785  -0.056   0.162   0.714   0.269   0.719  -1.538   0.004
   0.788  -0.053   0.159   0.712   0.266   0.722  -1.540   0.004
   0.786  -0.055   0.157   0.714   0.268   0.720  -1.539   0.004
   0.786  -0.055   0.156   0.713   0.268   0.720  -1.536   0.004
   0.787  -0.054   0.157   0.713   0.268   0.721  -1.531   0.004
   0.786  -0.055   0.158   0.711   0.269   0.722  -1.534   0.004
   0.784  -0.054   0.160   0.713   0.270   0.724  -1.545   0.004
   0.785  -0.055   0.161   0.714   0.269   0.723  -1.547   0.004
   0.784  -0.054   0.162   0.715   0.270   0.724  -1.536   0.004
   0.783  -0.052   0.163   0.714   0.272   0.725  -1.533   0.004
   0.783  -0.052   0.163   0.714   0.272   0.725  -1.545   0.004
   0.783  -0.051   0.163   0.713   0.271   0.726  -1.540   0.004
   0.786  -0.054   0.165   0.716   0.274   0.723  -1.537   0.004
   0.786  -0.054   0.166   0.716   0.274   0.723  -1.533   0.004
   0.787  -0.054   0.165   0.717   0.275   0.722  -1.539   0.004
   0.786  -0.053   0.166   0.718   0.276   0.723  -1.539   0.004
   0.785  -0.055   0.165   0.719   0.275   0.724  -1.537   0.004
   0.785  -0.055   0.165   0.719   0.274   0.724  -1.540   0.004
   0.786  -0.055   0.164   0.720   0.275   0.725  -1.538   0.004
   0.786  -0.055   0.164   0.720   0.275   0.725  -1.538   0.004
   0.784  -0.056   0.166   0.718   0.274   0.726  -1.543   0.004
   0.782  -0.058   0.164   0.721   0.271   0.724  -1.540   0.004
   0.780  -0.060   0.162   0.722   0.270   0.726  -1.544   0.004
   0.782  -0.058   0.164   0.721   0.268   0.727  -1.546   0.004
   0.779  -0.055   0.160   0.724   0.265   0.731  -1.543   0.004
   0.780  -0.056   0.159   0.722   0.266   0.732  -1.539   0.004
   0.783  -0.054   0.156   0.720   0.264   0.734  -1.540   0.004
   0.785  -0.052   0.154   0.723   0.266   0.732  -1.545   0.004
   0.786  -0.051   0.153   0.723   0.265   0.733  -1.536   0.004
   0.785  -0.051   0.154   0.724   0.266   0.734  -1.544   0.004
   0.786  -0.052   0.153   0.724   0.266   0.733  -1.542   0.004
   0.784  -0.054   0.151   0.723   0.264   0.735  -1.550   0.004
   0.784  -0.053   0.152   0.722   0.264   0.734  -1.540   0.004
   0.783  -0.052   0.153   0.723   0.263   0.734  -1.540   0.004
   0.783  -0.052   0.153   0.723   0.263   0.733  -1.539   0.004
   0.783  -0.053   0.152   0.722   0.264   0.734  -1.544   0.004
   0.782  -0.052   0.151   0.724   0.262   0.735  -1.537   0.004
   0.780  -0.054   0.153   0.722   0.260   0.737  -1.542   0.004
   0.779  -0.054   0.153   0.723   0.261   0.738  -1.536   0.004
   0.779  -0.054   0.153   0.723   0.261   0.738  -1.540   0.004
   0.779  -0.055   0.153   0.722   0.261   0.738  -1.548   0.004
   0.781  -0.056   0.155   0.724   0.260   0.740  -1.547   0.004
   0.783  -0.054   0.153   0.726   0.258   0.742  -1.538   0.004
   0.784  -0.054   0.152   0.727   0.257   0.741  -1.536   0.004
   0.783  -0.053   0.152   0.727   0.257   0.741  -1.540   0.004
   0.783  -0.052   0.153   0.728   0.258   0.742  -1.541   0.004
   0.783  -0.053   0.153   0.729   0.258   0.742  -1.538   0.004
   0.781  -0.055   0.150   0.731   0.256   0.745  -1.541   0.004
   0.784  -0.058   0.153   0.733   0.259   0.742  -1.543   0.004
   0.784  -0.057   0.152   0.733   0.258   0.743  -1.545   0.004
   0.784  -0.058   0.152   0.732   0.259   0.743  -1.546   0.004
   0.783  -0.057   0.151   0.732   0.259   0.743  -1.549   0.004
   0.783  -0.057   0.151   0.732   0.260   0.742  -1.542   0.004
   0.782  -0.058   0.151   0.733   0.260   0.743  -1.549   0.004
   0.784  -0.056   0.150   0.734   0.259   0.744  -1.547   0.004
   0.782  -0.054   0.148   0.736   0.257   0.746  -1.542   0.004
   0.782  -0.055   0.148   0.736   0.256   0.747  -1.536   0.004
   0.783  -0.056   0.149   0.737   0.255   0.745  -1.548   0.004
   0.782  -0.056   0.149   0.738   0.255   0.745  -1.546   0.004
   0.781  -0.057   0.148   0.737   0.254   0.746  -1.542   0.004
   0.779  -0.059   0.147   0.738   0.255   0.748  -1.550   0.004
   0.777  -0.057   0.144   0.741   0.253   0.750  -1.547   0.004
   0.777  -0.057   0.144   0.741   0.253   0.750  -1.541   0.004
   0.777  -0.057   0.144   0.741   0.253   0.750  -1.544   0.004
   0.781  -0.060   0.141   0.737   0.249   0.753  -1.543   0.004
   0.781  -0.061   0.142   0.738   0.250   0.753  -1.547   0.004
   0.781  -0.061   0.141   0.738   0.250   0.752  -1.545   0.004
   0.780  -0.060   0.143   0.739   0.252   0.753  -1.540   0.004
   0.778  -0.061   0.141   0.741   0.250   0.755  -1.544   0.004
   0.777  -0.063   0.140   0.742   0.249   0.756  -1.540   0.004
   0.778  -0.064   0.138   0.743   0.250   0.755  -1.538   0.004
   0.777  -0.062   0.137   0.745   0.251   0.754  -1.546   0.004
   0.773  -0.059   0.141   0.741   0.255   0.758  -1.549   0.004
   0.773  -0.059   0.141   0.741   0.255   0.758  -1.545   0.004
   0.772  -0.060   0.142   0.740   0.256   0.758  -1.548   0.004
   0.774  -0.061   0.143   0.742   0.254   0.760  -1.545   0.004
   0.773  -0.061   0.144   0.742   0.255   0.761  -1.545   0.004
   0.769  -0.065   0.140   0.747   0.250   0.757  -1.552   0.004
   0.768  -0.064   0.141   0.746   0.251   0.755  -1.537   0.004
   0.768  -0.063   0.142   0.746   0.252   0.756  -1.547   0.004
   0.769  -0.063   0.141   0.746   0.252   0.756  -1.542   0.004
   0.770  -0.062   0.140   0.747   0.251   0.757  -1.546   0.004
   0.769  -0.063   0.139   0.748   0.250   0.756  -1.549   0.004
   0.772  -0.059   0.135   0.745   0.246   0.760  -1.551   0.004
   0.772  -0.059   0.135   0.744   0.246   0.760  -1.554   0.004
   0.771  -0.061   0.137   0.746   0.244   0.762  -1.552   0.004
   0.770  -0.060   0.138   0.745   0.245   0.761  -1.547   0.004
   0.771  -0.061   0.139   0.744   0.244   0.762  -1.549   0.004
   0.769  -0.063   0.140   0.746   0.243   0.763  -1.551   0.004
   0.766  -0.059   0.137   0.749   0.239   0.760  -1.545   0.004
   0.770  -0.063   0.141   0.746   0.236   0.764  -1.550   0.004
   0.771  -0.062   0.139   0.747   0.234   0.763  -1.538   0.004
   0.769  -0.060   0.137   0.749   0.232   0.765  -1.547   0.004
   0.771  -0.062   0.134   0.746   0.230   0.767  -1.547   0.004
   0.771  -0.062   0.135   0.747   0.230   0.768  -1.544   0.004
   0.771  -0.062   0.135   0.747   0.230   0.768   0.409   0.003
